http://www.wikidata.org/entity/Q1048023,Mares of Diomedes,herd of horses in Greek mythology
http://www.wikidata.org/entity/Q106407368,Margaret,character from Adventure Time
http://www.wikidata.org/entity/Q2087837,Mari,Basque goddess
http://www.wikidata.org/entity/Q1546675,Marica,"nymph in Roman mythology, mother of Latinus"
http://www.wikidata.org/entity/Q241908,Marichi,Hindu sage
http://www.wikidata.org/entity/Q11770473,Marou,fallen angel
http://www.wikidata.org/entity/Q6745193,Marraco,mythical animal; dragon in Catalan mythology
http://www.wikidata.org/entity/Q599737,Marsyas,satyr musician in Greek mythology
http://www.wikidata.org/entity/Q37946376,Marut,angel mentioned in the second surah of the Qur'an
http://www.wikidata.org/entity/Q1906028,Maruts,ancient Hindu storm deities
http://www.wikidata.org/entity/Q10577913,Masan,A child vampire from indian mythology
http://www.wikidata.org/entity/Q97162735,Mastor,"figure in Greek mythology, father of Lycophron"
http://www.wikidata.org/entity/Q2454771,Mawu,Creator goddess in Dahomey mythology
http://www.wikidata.org/entity/Q1141437,Max Goof,Disney character and son of Goofy
http://www.wikidata.org/entity/Q6798624,Mazomba,giant fish in the mythology of the Chaga people of Tanzania
http://www.wikidata.org/entity/Q418226,Mazu,"a Chinese sea goddess of East and Southeast Asia, formerly a shamaness called Lin Mo or Lin Moniang lived in  Meizhou Island, Fujian, in the 10th century"
http://www.wikidata.org/entity/Q6799841,Mbwiri,african demon
http://www.wikidata.org/entity/Q5262642,Mbói Tu'ĩ,one of the seven legendary monsters of Guaraní mythology
http://www.wikidata.org/entity/Q3853380,McGruff the Crime Dog,An anthropomorphic bloodhound created to increase public awareness of crime awareness
http://www.wikidata.org/entity/Q1787973,Meander,Greek god of the Meander river in Caria
http://www.wikidata.org/entity/Q2311640,Mechagodzilla,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q3086527,Megaguirus,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q2421192,Megalon,kaiju or monster from Godzilla films
http://www.wikidata.org/entity/Q1297152,Meizhou Island,island in People's Republic of China
http://www.wikidata.org/entity/Q1918918,Melanchaetes,mythological dog
http://www.wikidata.org/entity/Q12841832,Melanippe,wife of Itonus and mother of Boeotus
http://www.wikidata.org/entity/Q1433459,Melek Taus,the Yazidi name for the central figure of their faith
http://www.wikidata.org/entity/Q1414119,Melia,"nymph in Greek mythology, consort of Poseidon"
http://www.wikidata.org/entity/Q785598,Melia,"Greek mythologial figure, daughter of the Titan Oceanus and consort of Apollo"
http://www.wikidata.org/entity/Q2602177,Meliboea,deity from Greek mythology (Oceanid)
http://www.wikidata.org/entity/Q738007,Melicertes,Greek mythological figure
http://www.wikidata.org/entity/Q16933131,Melite,naiad of Greek mythology
http://www.wikidata.org/entity/Q12901014,Melite,Nereid of Greek mythology
http://www.wikidata.org/entity/Q106079953,Melobosis,One of the Oceanids
http://www.wikidata.org/entity/Q940279,Melusine,mythic water sprite
http://www.wikidata.org/entity/Q106079915,Menestho,One of the Oceanids
http://www.wikidata.org/entity/Q97485551,Menippe,One of the Nereids
http://www.wikidata.org/entity/Q40196079,Menodice,"nymph, mother of Hylas"
http://www.wikidata.org/entity/Q8140979,Menoetius,Titan in Greek mythology
http://www.wikidata.org/entity/Q11663810,Menreiki,Creature in Japanese folklore
http://www.wikidata.org/entity/Q272805,Mephistopheles,demon
http://www.wikidata.org/entity/Q1549320,Mermaid of Warsaw,"symbol of Warsaw, depicting a melusina or mermaid, represented on the city's coat of arms as well as in a number of statues and other imagery"
http://www.wikidata.org/entity/Q735518,Merope,Greek mythology: wife of Sisyphus
http://www.wikidata.org/entity/Q107313059,Messeis,nymph of a spring
http://www.wikidata.org/entity/Q651204,Metatron,archangel in Judaism
http://www.wikidata.org/entity/Q2391464,Methe,Greek mythological personification of drunkenness
http://www.wikidata.org/entity/Q190565,Metis,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1237258,Metope,nymph
http://www.wikidata.org/entity/Q45581,Michael the Archangel,"archangel in Jewish, Christian, and Islamic teachings"
http://www.wikidata.org/entity/Q98782976,"Michael, Gabriel and Raphael, archangels",three archangels celebrated as a group in the General Roman calendar of 1960
http://www.wikidata.org/entity/Q16607057,Midea,"nymph, mother of Aspledon by Poseidon"
http://www.wikidata.org/entity/Q4120582,Mikha'il,one of the four main angels of Islam (identifiable with the Hebrew Bible's Archangel Michael)
http://www.wikidata.org/entity/Q11129547,Mikumari,divinity (kami) in Japanese Shinto
http://www.wikidata.org/entity/Q11936790,Millet,elf that flies in the wind in Catalan mythology
http://www.wikidata.org/entity/Q1045732,Mimas,giant (Greek mythology)
http://www.wikidata.org/entity/Q4295304,Minhocão,legendary animal
http://www.wikidata.org/entity/Q516231,Minilla,fictional character/Kaiju
http://www.wikidata.org/entity/Q4295051,Minoan Genius,fantastic mythological creature that was common in ancient Crete
http://www.wikidata.org/entity/Q129866,Minotaur,creature of Greek mythology
http://www.wikidata.org/entity/Q1546353,Minthe,"water nymph, consort of Hades"
http://www.wikidata.org/entity/Q1862718,Misery Bear,fictional character
http://www.wikidata.org/entity/Q10953669,Misshaku Kongō,deity
http://www.wikidata.org/entity/Q1028374,Mizuchi,water deity
http://www.wikidata.org/entity/Q102884,Mnemosyne,personification of memory in Greek mythology
http://www.wikidata.org/entity/Q3317775,Moddey Dhoo,legendary Manx ghost-dog
http://www.wikidata.org/entity/Q1493440,Mogwai,"transliteration of the Cantonese word 魔鬼 meaning ""monster"", ""evil spirit"", ""devil"" or ""demon"""
http://www.wikidata.org/entity/Q3267273,Mokkurkalfe,jötunn
http://www.wikidata.org/entity/Q12901072,Molpe,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q47459658,Moltor,monster in the TV series “Lego Nexo Knights”
http://www.wikidata.org/entity/Q1101627,Monaciello,fairy of the tradition of Naples
http://www.wikidata.org/entity/Q272149,Mongolian death worm,legendary deadly cryptid of the Gobi desert
http://www.wikidata.org/entity/Q740674,Monkey,sign of the Chinese zodiac
http://www.wikidata.org/entity/Q3860914,Monocerus,legendary creature with only one horn
http://www.wikidata.org/entity/Q65660823,Monokuma,main antagonist of Danganronpa
http://www.wikidata.org/entity/Q11785269,Monster X,fictional monster from the Godzilla universe
http://www.wikidata.org/entity/Q6902854,Monster of Lake Fagua,fictional lake creature
http://www.wikidata.org/entity/Q622761,Moon rabbit,mythical creature in Asian folklore who lives on the Moon
http://www.wikidata.org/entity/Q1503117,Morag,Mythical creature
http://www.wikidata.org/entity/Q321305,Morgan le Fay,Arthurian legend character
http://www.wikidata.org/entity/Q1947806,Moria,nymph in Greek mythology
http://www.wikidata.org/entity/Q528869,Mormo,mythical character
http://www.wikidata.org/entity/Q746248,Mothman,"legendary creature based around West Virginia, United States"
http://www.wikidata.org/entity/Q1423458,Mothra,kaiju who first appeared in Toho's 1961 film Mothra
http://www.wikidata.org/entity/Q106766698,Mr. Fox,fictional character from Adventure Time
http://www.wikidata.org/entity/Q557584,Mr. Freeze,fictional character throughout the DC Universe
http://www.wikidata.org/entity/Q24148848,Mrs. Otterton,Zootopia character
http://www.wikidata.org/entity/Q2569885,Mucalinda,"a snake-like being, who protected the Gautama Buddha from the elements after his enlightenment"
http://www.wikidata.org/entity/Q51340166,Muggshot,recurring antagonist from the Sly Cooper franchise.
http://www.wikidata.org/entity/Q1072310,Mulch Diggums,fictional character
http://www.wikidata.org/entity/Q6938580,Muriel,fictional character appearing in the movie « La vérité si je mens 3 »
http://www.wikidata.org/entity/Q6938699,Murigen,goddess of lakes in Welsh mythology
http://www.wikidata.org/entity/Q2357824,Murmur,demon
http://www.wikidata.org/entity/Q390959,Musa,"character in ""Winx Club"""
http://www.wikidata.org/entity/Q3328869,Mussie,"cryptid rumored to live in Muskrat Lake in Ontario, Canada"
http://www.wikidata.org/entity/Q10592638,Myrtoessa,Arcadian nymph
http://www.wikidata.org/entity/Q1632809,Mātariśvan,fictional bird
http://www.wikidata.org/entity/Q2581609,Naamah,Jewish demonic creature
http://www.wikidata.org/entity/Q578680,Naberius,Goetic demon
http://www.wikidata.org/entity/Q3321513,Nabia,goddess
http://www.wikidata.org/entity/Q50536018,Nadakhan,jinn in TV Series Ninjago
http://www.wikidata.org/entity/Q12985009,Naga people (Lanka),ancient tribe of Sri Lanka
http://www.wikidata.org/entity/Q3239966,Nagaraja,Indian religious figure
http://www.wikidata.org/entity/Q106515828,Nais (nymph),character in Greek myth
http://www.wikidata.org/entity/Q106714182,Nakiri Ayame,Japanese virtual YouTuber
http://www.wikidata.org/entity/Q520188,Nammu,Primeval Mesopotamian goddess
http://www.wikidata.org/entity/Q761106,Nana,daughter of the Phrygian river-god Sangarius in Greek mythology
http://www.wikidata.org/entity/Q27242163,Napoleon,bloodhound from Disney's Aristocats
http://www.wikidata.org/entity/Q2569922,Natsu Dragneel,fictional character from Fairy Tail
http://www.wikidata.org/entity/Q2205112,Naunet,Water deity of egyptian mythology
http://www.wikidata.org/entity/Q97630551,Nausithoe (nereid),One of the Nereid
http://www.wikidata.org/entity/Q4024678,Nazi zombies,horror trope
http://www.wikidata.org/entity/Q1375640,Neaera,"nymph in Greek mythology, loved by Helios"
http://www.wikidata.org/entity/Q580163,Nechtan,water deity
http://www.wikidata.org/entity/Q28007307,Necile,wood nymph who becomes the adoptive mother of Santa Claus in the 1902 novel The Life and Adventures of Santa Claus
http://www.wikidata.org/entity/Q1984901,Neda,nymph in Greek mythology
http://www.wikidata.org/entity/Q60853410,Negoogunogumbar,child-eating giant
http://www.wikidata.org/entity/Q1169802,Nehalennia,water deity
http://www.wikidata.org/entity/Q974896,Nehushtan,mythological serpent
http://www.wikidata.org/entity/Q191815,Neith,Egyptian goddess
http://www.wikidata.org/entity/Q145915,Nekhbet,Egyptian deity
http://www.wikidata.org/entity/Q6989947,Nelchael,Angel in occultism
http://www.wikidata.org/entity/Q199438,Nemean lion,the lion killed by Hercules
http://www.wikidata.org/entity/Q12881707,Nemertes,Nereid of Greek mythology
http://www.wikidata.org/entity/Q185747,Nemesis,Goddess of Greek mythology
http://www.wikidata.org/entity/Q97630135,Neomeris,One of the Nereids
http://www.wikidata.org/entity/Q624551,Nephele,"cloud goddess, wife of Athamas and mother of Phrixus and Helle"
http://www.wikidata.org/entity/Q169040,Nephthys,Egyptian deity
http://www.wikidata.org/entity/Q3954,Neptune,Roman god of water and the sea
http://www.wikidata.org/entity/Q189527,Nereus,sea god of Greek mythology
http://www.wikidata.org/entity/Q3564989,Nerites,A Greek deity
http://www.wikidata.org/entity/Q1972147,Nerrivik,inuit deity
http://www.wikidata.org/entity/Q1216049,Nesaea,Nereid of Greek mythology
http://www.wikidata.org/entity/Q51845575,Neso,One of the Nereides
http://www.wikidata.org/entity/Q466866,Nessus,centaur in Greek mythology
http://www.wikidata.org/entity/Q1640742,Nethuns,etruscan water god
http://www.wikidata.org/entity/Q24136041,Nick Wilde,Zootopia character
http://www.wikidata.org/entity/Q12134676,Nicostrate,Greek nymph
http://www.wikidata.org/entity/Q1843655,Nighteyes,fictional character from The Farseer Trilogy
http://www.wikidata.org/entity/Q17054272,Nightmarchers,mythical creatures; deadly ghosts of ancient Hawaiian warriors
http://www.wikidata.org/entity/Q61391769,Nightmare,supernatural creature torturing a sleeper
http://www.wikidata.org/entity/Q15710860,Nightmare Moon,fictional character from the My little Pony Universe
http://www.wikidata.org/entity/Q685243,Nilus,"in Greek mythology, was the son of Oceanus and Tethys"
http://www.wikidata.org/entity/Q834590,Niu Mowang,character in the novel Journey to the West
http://www.wikidata.org/entity/Q193879,Njord,"one of the Vanir, a group of gods within Norse mythology"
http://www.wikidata.org/entity/Q1187294,Nodens,Celtic deity
http://www.wikidata.org/entity/Q17224295,Noderabō,Japanese mythical creatures
http://www.wikidata.org/entity/Q3621995,Nomia,nymph of ancient Arcadia
http://www.wikidata.org/entity/Q21084264,Nonell,boy in Catalan mythology
http://www.wikidata.org/entity/Q85789403,Nongshaba,Dragon Lion in Meitei Manipuri mythology
http://www.wikidata.org/entity/Q32773663,Noonday Demon,demon
http://www.wikidata.org/entity/Q3343418,Nootaikok,inuit deity
http://www.wikidata.org/entity/Q7063459,Notre Dame Leprechaun,mascot of the Notre Dame Fighting Irish athletics department of the University of Notre Dame
http://www.wikidata.org/entity/Q276563,Nu,Egyptian deity
http://www.wikidata.org/entity/Q24993328,Nuggle,mythical horse from Shetland folklore
http://www.wikidata.org/entity/Q7068929,Nuliajuk,Inuit deity
http://www.wikidata.org/entity/Q9292540,Nuppeppō,Japanese yōkai that is depicted with indistinguishable wrinkles on its face and body as a one head blob of meat
http://www.wikidata.org/entity/Q249273,Nurarihyon,Japanese yōkai
http://www.wikidata.org/entity/Q7070125,Nuribotoke,yōkai
http://www.wikidata.org/entity/Q7070127,Nuriel,Angel in Judaism
http://www.wikidata.org/entity/Q2082091,Nurikabe,yōkai
http://www.wikidata.org/entity/Q1903189,Nyai Roro Kidul,mythological goddess in Indonesia
http://www.wikidata.org/entity/Q107332929,Nysa,"nymph, one of the Nysiads"
http://www.wikidata.org/entity/Q106076620,Néère (Néréide) Néère (Néréide) inlanguage:fr,Neaera
http://www.wikidata.org/entity/Q214059,Níðhöggr,"In Norse mythology, Níðhöggr (Malice Striker) is a dragon/serpent who gnaws at a root of the world tree, Yggdrasil."
http://www.wikidata.org/entity/Q641632,Nüwa,"the mother goddess of Chinese mythology, the sister and wife of Fuxi, the emperor-god"
http://www.wikidata.org/entity/Q271990,Nāga,"deity or class of entity or being, taking the form of a very great snake"
http://www.wikidata.org/entity/Q14317496,Nāmaka,sea goddess in Hawaiian mythology
http://www.wikidata.org/entity/Q1089680,Oannes,water deity
http://www.wikidata.org/entity/Q498717,Oba,water deity
http://www.wikidata.org/entity/Q161419,Oceanus,personification of the world-ocean in Greek myth
http://www.wikidata.org/entity/Q3141720,Ocypete,one of the Harpies in Greek mythology
http://www.wikidata.org/entity/Q3349027,Ocyrhoe,"mother, by Hippasus, of Hippomedon"
http://www.wikidata.org/entity/Q6048797,Ocyrhoe,"Oceanid, Phasis’ mother"
http://www.wikidata.org/entity/Q19828218,Oenoe,"nymph in mythology, wife of Thoas"
http://www.wikidata.org/entity/Q106437094,Oenoe (nymph),"Arcadian nymph, nurse of Zeus"
http://www.wikidata.org/entity/Q858671,Oenone,nymph of Greek mythology
http://www.wikidata.org/entity/Q5837114,Oeroe,river goddess of Boeotia
http://www.wikidata.org/entity/Q878675,Og,biblical character
http://www.wikidata.org/entity/Q910763,Ogopogo,Legendary Monster
http://www.wikidata.org/entity/Q7084465,Old Man of the Sea,God in Greek mythology
http://www.wikidata.org/entity/Q7086722,Olganos,Ancient Greek river god
http://www.wikidata.org/entity/Q11608565,Oni at Rajōmon Gate,Japanese legendary creature
http://www.wikidata.org/entity/Q6142096,Onibaba,Japanese folk story
http://www.wikidata.org/entity/Q2704578,Oodako,kaiju
http://www.wikidata.org/entity/Q3243942,Ophiotaurus,"legendary creature, part bull and part serpent, in Greek mythology"
http://www.wikidata.org/entity/Q12901294,Opis,nereid of Greek mythology
http://www.wikidata.org/entity/Q2026930,Opis,Hyperborean nymph in Greek mythology
http://www.wikidata.org/entity/Q859392,Ops,Roman goddess of earth and fertility
http://www.wikidata.org/entity/Q100307653,Orc of Ebuda,Sea monster in Orlando furioso
http://www.wikidata.org/entity/Q106519417,Oreius the centaur,centaur defeated by Heracles
http://www.wikidata.org/entity/Q2527454,Orga,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q3231710,Orias,Goetic demon
http://www.wikidata.org/entity/Q12901309,Orithyia,Nereid of Greek mythology
http://www.wikidata.org/entity/Q1129489,Orithyia,legendary princess of Athens
http://www.wikidata.org/entity/Q1516329,Orobas,Goetic demon
http://www.wikidata.org/entity/Q1538275,Orphne,Ancient Greek nymph
http://www.wikidata.org/entity/Q979627,Orseis,water deity
http://www.wikidata.org/entity/Q26273191,Orthos,character from Disney's Hercules
http://www.wikidata.org/entity/Q336230,Orthrus,mythical creature
http://www.wikidata.org/entity/Q17209288,Osakabehime,spirit inhabiting Himeji Castle in Japanese folklore
http://www.wikidata.org/entity/Q3235908,Ose,demon
http://www.wikidata.org/entity/Q1851943,Oshun,Orisha
http://www.wikidata.org/entity/Q1141921,Oshunmare,mythological serpent
http://www.wikidata.org/entity/Q46491,Osiris,god of the afterlife in Egyptian mythology
http://www.wikidata.org/entity/Q3357686,Otomitl,aztec giant
http://www.wikidata.org/entity/Q11261978,Otoroshi,Japanese yōkai
http://www.wikidata.org/entity/Q3357697,Otus,son of Gaia
http://www.wikidata.org/entity/Q11616797,Ouni,yōkai
http://www.wikidata.org/entity/Q599644,Ox,Chinese zodiac symbolic animal
http://www.wikidata.org/entity/Q7116293,Oynyena Maria,Slavic folk Christianity
http://www.wikidata.org/entity/Q63242595,Pactolus,river deity
http://www.wikidata.org/entity/Q632908,Paddington Bear,children's book character created by Michael Bond
http://www.wikidata.org/entity/Q20825870,Paha,Evil spirit in Finnish mythology
http://www.wikidata.org/entity/Q1782342,Paimon,Demon in the Ars Goetia
http://www.wikidata.org/entity/Q7125024,Painted Skin,Short story by Pu Songling
http://www.wikidata.org/entity/Q457294,Pallas,Titan in Greek mythology
http://www.wikidata.org/entity/Q2463695,Pallas,"son of Uranus and Gaia, killed and flayed by Athena"
http://www.wikidata.org/entity/Q2048662,Pamisus,river god of Messenia
http://www.wikidata.org/entity/Q132582,Pan,"Greek god of the mountain wilds, shepherds, flocks, rustic music, fertility, spring, and theatrical criticism, with the hindquarters, legs, and horns of a goat"
http://www.wikidata.org/entity/Q26712924,Pan's Assistant,character from Disney's Hercules
http://www.wikidata.org/entity/Q2049577,Pancrates,giant in Greek mythology
http://www.wikidata.org/entity/Q51340087,Panda King,recurring character from the Sly Cooper franchise.
http://www.wikidata.org/entity/Q7131036,Panhu,mythological dog
http://www.wikidata.org/entity/Q97667489,Panopae,One of the Nereids
http://www.wikidata.org/entity/Q1235584,Panopea,water deity
http://www.wikidata.org/entity/Q7131847,Panti',mythical being of the Chickasaw
http://www.wikidata.org/entity/Q3894641,Papa,earth mother in Māori mythology
http://www.wikidata.org/entity/Q12757019,Paria,"nymph, consort of Minos of Crete"
http://www.wikidata.org/entity/Q1398044,Parjanya,deity
http://www.wikidata.org/entity/Q40197592,Parthenia,one of the Pleiades
http://www.wikidata.org/entity/Q179844,Parthenope,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q99972446,Pascal,Animal Crossing character
http://www.wikidata.org/entity/Q97649797,Pasithea,One of the Nereids
http://www.wikidata.org/entity/Q2859285,Pasithoe,One of the Oceanids
http://www.wikidata.org/entity/Q27146027,Patch,fictional dalmatian puppy from 101 Dalmatians
http://www.wikidata.org/entity/Q732551,Pazuzu,Mesopotamian demon
http://www.wikidata.org/entity/Q927144,Pedobear,Internet meme
http://www.wikidata.org/entity/Q27121460,Pedro,fictional dog from Lady and the Tramp
http://www.wikidata.org/entity/Q27121174,Peg,fictional Pekingese from Lady and the Tramp
http://www.wikidata.org/entity/Q3056199,Peg Powler,hag and water spirit in English folklore
http://www.wikidata.org/entity/Q162797,Pegasus,mythological creature in Greek mythology
http://www.wikidata.org/entity/Q611171,Peitho,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q3411841,Penelope,dryad
http://www.wikidata.org/entity/Q7162599,Penemue,Watcher described in the non-canonical Book of Enoch
http://www.wikidata.org/entity/Q1364612,Peneus,Thessalian river god
http://www.wikidata.org/entity/Q2068842,Peng,Bird from Chinese mythology
http://www.wikidata.org/entity/Q24092,Penghou,tree spirit from Chinese folklore
http://www.wikidata.org/entity/Q27146334,Penny,fictional dalmatian puppy from 101 Dalmatians
http://www.wikidata.org/entity/Q95839676,Pepper,fictional character from Disney's 101 Dalmatians
http://www.wikidata.org/entity/Q27145335,Perdita,fictional Dalmatian from 101 Dalmatians
http://www.wikidata.org/entity/Q17197552,Periboea,"naiad, wife of Ikarios in Greek mythology"
http://www.wikidata.org/entity/Q3411899,Periboea,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q17996472,Perimele,"Greek nymph, daughter of Hippodamas"
http://www.wikidata.org/entity/Q28810942,Peristera,nymph in Greek mythology
http://www.wikidata.org/entity/Q862437,Perkwunos,deity
http://www.wikidata.org/entity/Q616848,Perkūnas,deity
http://www.wikidata.org/entity/Q1333108,Perse,"Oceanid (one of the three thousand daughters of the Titans Oceanus and Tethys), and the wife of the Sun god, Helios"
http://www.wikidata.org/entity/Q660924,Perses,Ancient Greek mythological Titan
http://www.wikidata.org/entity/Q130832,Perseus,legendary Greek hero and founder of Mycenae
http://www.wikidata.org/entity/Q206561,Perun,deity
http://www.wikidata.org/entity/Q7171304,Perëndi,Albanian word for God
http://www.wikidata.org/entity/Q1119537,Phaethusa,"daughter of Helios and Neaera, in Greek mythology"
http://www.wikidata.org/entity/Q7180638,Phanuel,angel according the bible
http://www.wikidata.org/entity/Q3041573,Phenex,Goetic demon
http://www.wikidata.org/entity/Q1232517,Pherusa,water deity
http://www.wikidata.org/entity/Q398524,Philyra,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q93972188,Phineas,Animal Crossing character
http://www.wikidata.org/entity/Q868738,Phlegethon,Mythological river of Hades (Greece)
http://www.wikidata.org/entity/Q86695752,Phlegon,horse of the god Helios according to Ovid
http://www.wikidata.org/entity/Q183281,Phoebe,Titan in Greek mythology
http://www.wikidata.org/entity/Q15631124,Phoebe,"hamadryad, wife of Danaus"
http://www.wikidata.org/entity/Q1135152,Pholus,centaur in Greek mythology
http://www.wikidata.org/entity/Q2634447,Phorcydes,offspring of Phorcys in Greek myth
http://www.wikidata.org/entity/Q200382,Phorcys,Greek sea god
http://www.wikidata.org/entity/Q649624,Phoroneus,mythical character
http://www.wikidata.org/entity/Q7188301,Phul,Olympian spirit
http://www.wikidata.org/entity/Q7188515,Phyllis,God in Greek mythology
http://www.wikidata.org/entity/Q12901503,Phyllodoce,Nereid of Greek mythology
http://www.wikidata.org/entity/Q7191324,Pie,Voodoo soldier-loa of lakes and rivers
http://www.wikidata.org/entity/Q1078508,Pif,comic character
http://www.wikidata.org/entity/Q877261,Pig,sign of the zodiac
http://www.wikidata.org/entity/Q2527646,Pilumnus,Roman nature deity
http://www.wikidata.org/entity/Q22948274,Pinglak,character in ancient Indian animal fables
http://www.wikidata.org/entity/Q5928377,Pipa Jing,Investiture of the Gods character
http://www.wikidata.org/entity/Q108000838,Pir,mythological figure in Turkish mythology
http://www.wikidata.org/entity/Q4843985,Pirene,nymph
http://www.wikidata.org/entity/Q536141,Pisinoë,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q25393568,Pitane,mythical figure at Sparta
http://www.wikidata.org/entity/Q2391848,Pitsen,mythological creature of the Siberian Tatars
http://www.wikidata.org/entity/Q3493090,Pitys,in Greek mythology an Oread nymph who was pursued by Pan
http://www.wikidata.org/entity/Q614094,Pitó le pew,fictional character
http://www.wikidata.org/entity/Q758079,Pixiu,"mythical creature, sometimes considered as one of the 9 sons of the dragon"
http://www.wikidata.org/entity/Q6078094,Plataea,"nymph, daughter of Asopos"
http://www.wikidata.org/entity/Q463865,Pleione,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q97629381,Plexaure,One of the Nereid
http://www.wikidata.org/entity/Q105348967,Plexaure,One of the Oceanids
http://www.wikidata.org/entity/Q106697932,Plonek,fictional ethnic group from Dreadfully Titled Movie
http://www.wikidata.org/entity/Q97485552,Ploto,One of the Nereids
http://www.wikidata.org/entity/Q662968,Plouto,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q1990860,Polkan,"Centaur-like (half man, half dog) character in Russian folklore"
http://www.wikidata.org/entity/Q1233841,Polybotes,one of the Giants of Greek mythology
http://www.wikidata.org/entity/Q106670021,Polynoe,one of the Nereids
http://www.wikidata.org/entity/Q12901556,Polynome,Nereid of Greek mythology
http://www.wikidata.org/entity/Q193567,Polyphemus,giant son of Poseidon and Thoosa in Greek mythology
http://www.wikidata.org/entity/Q1566330,Polyxo,one of the Hyades
http://www.wikidata.org/entity/Q2103187,Polyxo,"Naiad, wife of Danaus"
http://www.wikidata.org/entity/Q171239,Pomona,nymph and goddess of fertility
http://www.wikidata.org/entity/Q27145277,Pongo,fictional Dalmatian from 101 Dalmatians
http://www.wikidata.org/entity/Q12901568,Pontomedusa,Nereid of Greek mythology
http://www.wikidata.org/entity/Q97650384,Pontoporeia,One of the Nereid
http://www.wikidata.org/entity/Q190563,Pontus,sea god of Greek mythology
http://www.wikidata.org/entity/Q11824091,Poroniec,hostile and malicious demon from Slavic mythology
http://www.wikidata.org/entity/Q1421201,Porphyrion,giant in Greek mythology
http://www.wikidata.org/entity/Q1570477,Portunes,Roman god
http://www.wikidata.org/entity/Q41127,Poseidon,God of the seas in Greek mythology
http://www.wikidata.org/entity/Q97650796,Poulunoe,One of the Nereids
http://www.wikidata.org/entity/Q7238895,Pravuil,archangel
http://www.wikidata.org/entity/Q13058657,Praxithea,"Naiad, spouse of Erichthonius of Athens"
http://www.wikidata.org/entity/Q60430740,Prince of darkness,figure in Manichaean cosmology
http://www.wikidata.org/entity/Q15710886,Princess Cadance,fictional character from the My Little Pony Universe
http://www.wikidata.org/entity/Q15710873,Princess Celestia,fictional character from the My Little Pony Universe
http://www.wikidata.org/entity/Q15710866,Princess Luna,fictional character from the My Little Pony Universe
http://www.wikidata.org/entity/Q83160,Prometheus,"mythological figure, a Greek Titan"
http://www.wikidata.org/entity/Q1672109,Pronoe,"nymph in Greek mythology, mother of Lassos"
http://www.wikidata.org/entity/Q342316,Pronoe,One of the nereids
http://www.wikidata.org/entity/Q2112864,Pronoe,"naiad in Greek mythology,"
http://www.wikidata.org/entity/Q3407456,Pronoia,Oceanid nymph
http://www.wikidata.org/entity/Q29856413,Prosymna,mythical daughter of Asterion
http://www.wikidata.org/entity/Q191481,Proteus,Greek mythology
http://www.wikidata.org/entity/Q15711623,Proto,Nereid of Greek mythology
http://www.wikidata.org/entity/Q97629224,Protomedea,One of the Nereids
http://www.wikidata.org/entity/Q106670022,Protomedeia,one of the Nereids
http://www.wikidata.org/entity/Q910061,Prymno,Onr of the Oceanids
http://www.wikidata.org/entity/Q7253905,Psalacantha,mythical character enamored of Dionysos
http://www.wikidata.org/entity/Q5623747,Psamathe,Nereid of Greek mythology
http://www.wikidata.org/entity/Q3410251,Ptelea,ancient Greek mythological figure
http://www.wikidata.org/entity/Q12701322,Puaka,Ghost in Malaysia
http://www.wikidata.org/entity/Q14126754,Puck,fairy creature from European mythology
http://www.wikidata.org/entity/Q105000091,Pudsey Bear,mascot for Children in Need
http://www.wikidata.org/entity/Q757969,Pulao,one of the 9 sons of the dragon
http://www.wikidata.org/entity/Q4383732,Punga,Maori mythical creature
http://www.wikidata.org/entity/Q2447410,Purson,20th Spirit of the Goetia
http://www.wikidata.org/entity/Q1052353,Purusha,mythical creature
http://www.wikidata.org/entity/Q16327570,Pylenor,centaur wounded by Heracles
http://www.wikidata.org/entity/Q15646499,Pyrausta,Mythological insect from Cyprus
http://www.wikidata.org/entity/Q33131392,Pyrois,horse of the god Helios according to Ovid
http://www.wikidata.org/entity/Q15721,Python,earth-dragon of Delphi
http://www.wikidata.org/entity/Q2362004,Pātāla,subterranean realms of the universe in Indian religions
http://www.wikidata.org/entity/Q2669294,Q'uq'umatz,maya creator god of wind and rain
http://www.wikidata.org/entity/Q7265854,Qailertetang,Inuit deity
http://www.wikidata.org/entity/Q98132239,Qallupilluit,Mythical creature from Inuit folklore
http://www.wikidata.org/entity/Q17222252,Qiongqi,Chinese monster
http://www.wikidata.org/entity/Q757973,Qiuniu,"One of the 9 sons of the Dragon, used on musical instruments."
http://www.wikidata.org/entity/Q7270599,Queen of Elphame,Female folkloric being
http://www.wikidata.org/entity/Q179818,Quetzalcoatl,deity in Mesoamerican culture and literature
