mythicalCreature,mythicalCreatureLabel,mythicalCreatureDescription
http://www.wikidata.org/entity/Q20081992,Manush-lolo,demon in the mythology of Roma people
http://www.wikidata.org/entity/Q2014436,Gamayun,Russian mythical bird
http://www.wikidata.org/entity/Q2021531,Frankenstein's monster,fictional character created by Mary Shelley
http://www.wikidata.org/entity/Q2024668,Idotea,"personaggio della mitologia greca, figlia di Proteo"
http://www.wikidata.org/entity/Q2026528,Rangda,Demon Queen of the Leyaks
http://www.wikidata.org/entity/Q2026930,Opis,Hyperborean nymph in Greek mythology
http://www.wikidata.org/entity/Q2027010,Opochtli,الرب الأزتيكي للصيد
http://www.wikidata.org/entity/Q2031359,Santa Muerte,Female folk saint
http://www.wikidata.org/entity/Q203673,Kallisto,nymph in Greek mythology
http://www.wikidata.org/entity/Q2044664,Iravan,minor character from the Hindu epic Mahabharata
http://www.wikidata.org/entity/Q20471248,Azmıç,
http://www.wikidata.org/entity/Q204753,Barong,Indonesian lion-like creature and character in the mythology of Java and Bali
http://www.wikidata.org/entity/Q2048393,Tepegoz,fictional character
http://www.wikidata.org/entity/Q2048662,Pamisus,river god of Messenia
http://www.wikidata.org/entity/Q204927,Ægir,"sea giant, god of the ocean and king of the sea creatures in Norse mythology"
http://www.wikidata.org/entity/Q2049563,Beast of Exmoor,
http://www.wikidata.org/entity/Q2049577,Pancrates,giant in Greek mythology
http://www.wikidata.org/entity/Q205233,Maia,A nymph
http://www.wikidata.org/entity/Q20576621,Dictys,centauro della mitologia greca
http://www.wikidata.org/entity/Q20592798,Q20592798,
http://www.wikidata.org/entity/Q20593822,Q20593822,
http://www.wikidata.org/entity/Q20613301,Q20613301,
http://www.wikidata.org/entity/Q20621313,Q20621313,
http://www.wikidata.org/entity/Q2062262,Tiburtine Sibyl,Roman Sibyl
http://www.wikidata.org/entity/Q2062425,Skunk ape,hominid Cryptid
http://www.wikidata.org/entity/Q2063089,Tsuchigumo,Clan renégat ou esprit arachnéen dans le folklore.
http://www.wikidata.org/entity/Q206561,Perun,deity
http://www.wikidata.org/entity/Q2068842,Peng,Bird from Chinese mythology
http://www.wikidata.org/entity/Q207056,Ziz,giant griffin-like bird in Jewish mythology
http://www.wikidata.org/entity/Q207368,Echo,mountain nymph of Greek mythology
http://www.wikidata.org/entity/Q207369,Snoopy,cartoon dog
http://www.wikidata.org/entity/Q20747559,Hrímfaxi,in Norse mythology the horse of Nótt (night)
http://www.wikidata.org/entity/Q208010,Sleipnir,Odin's eight-legged horse
http://www.wikidata.org/entity/Q2082091,Nurikabe,yōkai
http://www.wikidata.org/entity/Q20822927,Toby,fictional basset hound from Disney's The Great Mouse Detective
http://www.wikidata.org/entity/Q20825870,Paha,Evil spirit in Finnish mythology
http://www.wikidata.org/entity/Q2084326,Zilant,Tatar legendary dragon-like creature representing Kazan
http://www.wikidata.org/entity/Q20851877,Žito,mýtický kouzelník
http://www.wikidata.org/entity/Q208588,Eurydice,"oak nymph, or one of the daughters of Apollo"
http://www.wikidata.org/entity/Q2086407,Chalchiuhtlatonal,
http://www.wikidata.org/entity/Q2087421,Raróg,fire demon in Slavic mythology
http://www.wikidata.org/entity/Q2087837,Mari,Basque goddess
http://www.wikidata.org/entity/Q209378,Uriel,archangel in Jewish and Christian religions
http://www.wikidata.org/entity/Q2094195,Ness-monster,
http://www.wikidata.org/entity/Q209489,Ceto,Greek sea goddess
http://www.wikidata.org/entity/Q2095507,Kludde,personage uit Suske en Wiske
http://www.wikidata.org/entity/Q2099475,centicore,Fabeldier
http://www.wikidata.org/entity/Q2103187,Polyxo,"Naiad, wife of Danaus"
http://www.wikidata.org/entity/Q21051010,Klytia,Okeanide der griechischen Mythologie
http://www.wikidata.org/entity/Q21084264,Nonell,boy in Catalan mythology
http://www.wikidata.org/entity/Q2111932,Ningikuga,fiktive Figur
http://www.wikidata.org/entity/Q2112864,Pronoe,"naiad in Greek mythology,"
http://www.wikidata.org/entity/Q21153021,Aora,nymph
http://www.wikidata.org/entity/Q211700,Surtr,Norse mythical character
http://www.wikidata.org/entity/Q2118331,Trisiras,
http://www.wikidata.org/entity/Q21192842,Ephyra,mythical daughter of Oceanus
http://www.wikidata.org/entity/Q2119919,Voltumna,Etruscan deity
http://www.wikidata.org/entity/Q21272183,Aegle,"Greek mythical character, Hesperid"
http://www.wikidata.org/entity/Q21286562,Orea,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q21286569,Aigeiros,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q21286572,Syke,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q21286585,Kraneia,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q21286610,Balanus,"hamadryade de la mythologie grecque, fille d'Hamadryas et d'Oxylos"
http://www.wikidata.org/entity/Q213440,Tyche,Greek goddess of fortune
http://www.wikidata.org/entity/Q213932,Garmr,mythical creature
http://www.wikidata.org/entity/Q2139336,Balam,démon
http://www.wikidata.org/entity/Q214059,Níðhöggr,"In Norse mythology, Níðhöggr (Malice Striker) is a dragon/serpent who gnaws at a root of the world tree, Yggdrasil."
http://www.wikidata.org/entity/Q214081,Ymir,primeval being born of primordial elemental poison and the ancestor of all Jötnar
http://www.wikidata.org/entity/Q2141167,Allocer,démon
http://www.wikidata.org/entity/Q2143791,Riḍwan,Arabic name
http://www.wikidata.org/entity/Q21452535,Amphinome,"Greek mythical character, Nereid"
http://www.wikidata.org/entity/Q2148247,Rhoecus,Gigant aus der griechischen Mythologie
http://www.wikidata.org/entity/Q215041,Auðumbla,primeval cow of Norse mythology
http://www.wikidata.org/entity/Q2153976,paradijsvogel,fabeldier
http://www.wikidata.org/entity/Q21547755,Abrax,"ABRAX , ăcis , eines der Pferde, welche der Aurora Wagen ziehen sollen, Hygin. Fab. 183. welches andere aber lieber Labrax nennen. Muncker. ad Hygin. l. c ."
http://www.wikidata.org/entity/Q21547780,Achamas,"ACHĂMAS , æ , ( ⇒ Tab. II.) ein Cyklope und Vulcans Schmiedeknecht in Sicilien. Val. Flaccus Argonaut. lib. I. v. 580 ."
http://www.wikidata.org/entity/Q21547793,Acholoë,one of the Harpies in Greek mythology
http://www.wikidata.org/entity/Q21547805,Acmónides,"ACMÓNIDES , æ , ( ⇒ Tab. II.) ein Cyklope und Vulcans Schmiedeknecht, in dem Berge Aetna , Ovid. Fast. IV. v. 288 . der den Namen von ἄκμων hat, welches einen Amboß bedeutet. Andere nennen dafür den Argen , Heins."
http://www.wikidata.org/entity/Q21547851,Actaeon,mythical horse
http://www.wikidata.org/entity/Q21548001,Aeon,"AEON , ónis , einer von Actäons vielen Hunden, welche ihren Herrn, da ihn Diana in einen Hirsch verwandelt hatte, selbst anfielen und zerrissen. Hygin. Fab. 181 ."
http://www.wikidata.org/entity/Q21548009,Aesepus,river god in Greek mythology
http://www.wikidata.org/entity/Q21548011,Aesile,"AESILE , es , ( ⇒ Tab. VIII.) eine von des Atlas Töchtern, deren Schwestern Ambrosia , Eudora, Dione und Polyxo waren, die aber andere auch insgesammt anders nennen. Nat. Com. Mythol. lib. IV. c. 7 ."
http://www.wikidata.org/entity/Q21548022,Aethe,horse of Agamemnon in Greek myth
http://www.wikidata.org/entity/Q21548035,Aethíon,"AETHÍON , ŏnis , ein Pferd des Euneus, in dem Kriege vor Theben , das den Namen von αἴθω, ich brenne , hat, und daher so viel, als ein feuriges Roß bedeutet. Stat. Thebaid. VI. v. 465. & ad eum Barthius l. c ."
http://www.wikidata.org/entity/Q21548048,Aethiops,"AETHIOPS , ŏpis , eines von den Pferden der Sonne, welches so viel als das feurige bedeutet, und insonderheit die Früchte zu ihrer Reise bringen soll. Hygin. Fab. 183 ."
http://www.wikidata.org/entity/Q21548051,Aethon,horse of the god Helios according to Ovid
http://www.wikidata.org/entity/Q21548057,Aethon,"horse of Pallas, son of Evander of Pallantium in mythology"
http://www.wikidata.org/entity/Q21548060,Aethon,horse of Eos in Greek mythology
http://www.wikidata.org/entity/Q21548062,Aethon,one of the horses of Hector in Greek mythology
http://www.wikidata.org/entity/Q21548065,Aethon,one of the four horses of Pluto
http://www.wikidata.org/entity/Q21548117,Aglaophónos,one of the Sirens in Greek mythology
http://www.wikidata.org/entity/Q21548147,Agre,mythological dog
http://www.wikidata.org/entity/Q21548159,Agriodus,"AGRIŎDOS , i , einer von des Aktäons vielen Hunden, welche ihn endlich, da er von der Diana in einen Hirsch verwandelt worden war, selbst zerrissen. Ovid. Metam . III. v. 224. & Hygin. Fab. 181 ."
http://www.wikidata.org/entity/Q21548208,Alastor,one of the four horses of Pluto
http://www.wikidata.org/entity/Q21548232,Alce,one of Actaeon's dogs
http://www.wikidata.org/entity/Q21548410,Amarynthus,"AMARYNTHVS , i, Gr . Ἀμάρυνθος, ου, einer von des Aktäons Hunden, welche ihn endlich selbst zerrissen und fraßen, nachdem er in einen Hirsch war verwandelt worden. Apollod. lib."
http://www.wikidata.org/entity/Q21548518,Amphirrhöe,"AMPHIRRHÖE , es, Gr . Ἀμφιῤῥόη, ης, eine Nymphe, die, dem Namen nach, mit voriger einerley bedeutet. Gyrald. Syntagm. V. pag. 180 ."
http://www.wikidata.org/entity/Q21548629,Andes,"ANDES , æ, Gr . Ἄνδης, ου, ( ⇒ Tab. II.) einer von des Cölus und der Erde Söhnen. Steph. Byz. in Ἄδανα ."
http://www.wikidata.org/entity/Q21548672,Anonymvs,"ANONỸMVS , i, Græc . Ἀνώνυμος, ου, ein Riese, welcher mit seinem Helfer, dem Perlpnous, der Juno Gewalt anthun wollte, allein, darüber auch von dem Herkules erleget wurde. Ptol."
http://www.wikidata.org/entity/Q21548693,Anthédon,naiad
http://www.wikidata.org/entity/Q21548750,Antimachus,mythical centaur
http://www.wikidata.org/entity/Q21548777,Damastor,"DAMASTOR , ŏris , ( ⇒ Tab. V.) ein Riese, welcher den Himmel mit bestürmen half, und, weil er nichts hatte, was er nach den Göttern schmeißen konnte, so ergriff er den Pallas , einen andern Riesen, welchen Minerva durch der Medusa Kopf in ei"
http://www.wikidata.org/entity/Q21548807,Hylactor,"HYLACTOR , ŏris , einer von Aktäons vielen Hunden, welche selbst ihren Herrn zerrissen. Ovid. Met. III. v. 224. & Hygin. Fab. 181 . Sieh Actæon ."
http://www.wikidata.org/entity/Q21548816,Ichnobates,"ICHNOBĂTES , æ , einer von den vielen Hunden des Aktäons. Hygin. Fab. 181 . Sieh Actæon ."
http://www.wikidata.org/entity/Q215605,Chinese dragon,legendary creature in Chinese mythology
http://www.wikidata.org/entity/Q21560612,Xanthus,immortal horse in Greek mythology
http://www.wikidata.org/entity/Q21560650,Eous,horse of the god Helios according to Eumelus of Corinth and Ovid
http://www.wikidata.org/entity/Q215683,Lugh,Irish mythological character and probable deity
http://www.wikidata.org/entity/Q21607982,Phaethon,cheval de la mythologie grecque
http://www.wikidata.org/entity/Q21616165,Tithorea,nymph for whom Tithorea polis named
http://www.wikidata.org/entity/Q21636696,Lampos,"one of the two horses that drove the chariot of Eos, the other one being Phaethon"
http://www.wikidata.org/entity/Q2163700,Thoe,One of the Oceanids
http://www.wikidata.org/entity/Q216810,King Kong,"fictional character, a giant movie monster resembling a colossal gorilla"
http://www.wikidata.org/entity/Q2171892,Hippo,One of the Oceanids
http://www.wikidata.org/entity/Q21720598,Свіцязянка,
http://www.wikidata.org/entity/Q2181932,Apotamkin,creature in Native American mythology
http://www.wikidata.org/entity/Q2184821,Tin Hau's Birthday,
http://www.wikidata.org/entity/Q21855658,Podargus,jument légendaire de la mythologie grecque
http://www.wikidata.org/entity/Q2188311,Hegetoria,нимфа из древнегреческой мифологии
http://www.wikidata.org/entity/Q2197693,Grootslang,South African legendary creature
http://www.wikidata.org/entity/Q2197827,Amphiro,One of the Oceanids
http://www.wikidata.org/entity/Q2205112,Naunet,Water deity of egyptian mythology
http://www.wikidata.org/entity/Q22098758,野狗子,
http://www.wikidata.org/entity/Q22098849,金華猫,
http://www.wikidata.org/entity/Q22098972,木客鸟,
http://www.wikidata.org/entity/Q22099088,朱獳,
http://www.wikidata.org/entity/Q22099405,蜮,
http://www.wikidata.org/entity/Q22099495,狰,
http://www.wikidata.org/entity/Q22099672,王母使者,
http://www.wikidata.org/entity/Q22099914,诸犍,
http://www.wikidata.org/entity/Q22099946,鰼鰼,
http://www.wikidata.org/entity/Q22100555,瞿如,
http://www.wikidata.org/entity/Q22100560,矔疏,
http://www.wikidata.org/entity/Q22100628,祝余,
http://www.wikidata.org/entity/Q22100653,神农架长潭水怪,
http://www.wikidata.org/entity/Q22100741,龙刍,
http://www.wikidata.org/entity/Q22101018,文鳐鱼,
http://www.wikidata.org/entity/Q22101025,斗牛,
http://www.wikidata.org/entity/Q22101134,举父,
http://www.wikidata.org/entity/Q22101290,红榴娃,
http://www.wikidata.org/entity/Q22101447,翳鸟,
http://www.wikidata.org/entity/Q22123669,ぶかっこう,
http://www.wikidata.org/entity/Q22124194,大ふき,
http://www.wikidata.org/entity/Q22125811,Mapsaura,"una delle Esperidi della mitologia greca, secondo una pyxis greca"
http://www.wikidata.org/entity/Q22128603,にがわらい,
http://www.wikidata.org/entity/Q22130416,二本足,
http://www.wikidata.org/entity/Q22131065,身の毛立,
http://www.wikidata.org/entity/Q22132618,Atla,germanische Sagengestalt
http://www.wikidata.org/entity/Q221574,Abzu,mesopotamian deity
http://www.wikidata.org/entity/Q221735,Atargatis,ancient goddess of Northern Syria
http://www.wikidata.org/entity/Q2219082,Lucky,fictional Dalmatian Puppy from 101 Dalmatians
http://www.wikidata.org/entity/Q2219178,Samyaza,Semeyaza viene chiamato tuttavia anche Onik o Tanvir .
http://www.wikidata.org/entity/Q223690,Ino,queen in Greek mythology
http://www.wikidata.org/entity/Q223795,manticore,mythological beast
http://www.wikidata.org/entity/Q2245378,Baloo,fictional bear in Rudyard Kipling's Jungle Book
http://www.wikidata.org/entity/Q2248952,Kon,Incan god of rain and south wind
http://www.wikidata.org/entity/Q2261974,Demogorgon,Diety or Demon
http://www.wikidata.org/entity/Q2266596,Br'er Weasel,Disney character
http://www.wikidata.org/entity/Q2268028,Zaknafein Do'Urden,fictional character
http://www.wikidata.org/entity/Q2273216,Topielec,"водяний біс, що топить людей"
http://www.wikidata.org/entity/Q2273302,Moñái,
http://www.wikidata.org/entity/Q2274704,Vetala,creature from Hindu mythology
http://www.wikidata.org/entity/Q2276535,Icaunis,gaulish river goddess
http://www.wikidata.org/entity/Q2288596,Hesperia,"nymph, one of the Hesperids"
http://www.wikidata.org/entity/Q2291710,Brontes,"Cyclop (""thunderer"")"
http://www.wikidata.org/entity/Q2293613,Aspidochelone,Fabled sea creature
http://www.wikidata.org/entity/Q2293877,Eidyia,Oceanid of Greek mythology
http://www.wikidata.org/entity/Q22948274,Pinglak,character in ancient Indian animal fables
http://www.wikidata.org/entity/Q22965484,Kornmann,field spirit
http://www.wikidata.org/entity/Q2298555,Víðópnir,rooster from Norse mythology
http://www.wikidata.org/entity/Q2298800,Toell the Great,character from Estonian mythology
http://www.wikidata.org/entity/Q2303713,Anax,giant in Greek mythology
http://www.wikidata.org/entity/Q2305446,Caanthus,personaje de la mitología griega
http://www.wikidata.org/entity/Q2307579,Camazotz,Mayan god
http://www.wikidata.org/entity/Q2311640,Mechagodzilla,fictional Godzilla monster or kaiju
http://www.wikidata.org/entity/Q2323671,Bashe,mythological serpent
http://www.wikidata.org/entity/Q232870,Tlaloc,"deity in Aztec religion; a god of rain, fertility, and water"
http://www.wikidata.org/entity/Q2331361,Barbatos,demon
